name,slug,category,featured
DMC Six-Strand Embroidery Floss,dmc-mouline-special,thread,main
Kona Cotton Solids,kona-cotton-solids,fabric,secondary
Aurifil Cotton Floss,aurifil-cotton-floss,thread,secondary
